"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"2","durchsetzungsstark","Dişli, sözünü geçiren","قوي الشخصية","بااراده / قاطع","Biryardar","наполегливий","assertive","Wir suchen eine durchsetzungsstarke Persönlichkeit, die in der Lage ist, auch unter Druck klare Entscheidungen zu treffen und diese gegenüber allen Beteiligten zu vertreten."
"2","ehrgeizig","Hırslı","طموح","جاه‌طلب","Bi daxwaz","честолюбний","ambitious","Obwohl er äußerst ehrgeizig ist und hart an seiner Karriere arbeitet, betont er immer wieder, dass er dabei auf ein ausgewogenes Privatleben nicht verzichten möchte."
"2","strukturiert","Düzenli, planlı","منظم / مهيكل","سازمان‌یافته","Bi pergal","структурований","structured","Eine strukturierte Arbeitsweise ist besonders dann unverzichtbar, wenn mehrere Projekte gleichzeitig laufen und klare Prioritäten gesetzt werden müssen."
"2","teamfähig","Ekip çalışmasına uygun","قادر على العمل الجماعي","دارای روحیه تیمی","Karîna komî","здатний працювати в команді","able to work in a team","Da moderne Unternehmen immer stärker auf interdisziplinäre Zusammenarbeit setzen, gehört teamfähiges Verhalten zu den meistgefragten Kompetenzen in Stellenausschreibungen."
"2","unabhängig","Bağımsız","مستقل","مستقل","Serbixwe","незалежний","independent","Als Freiberuflerin ist sie zwar zeitlich unabhängig, trägt jedoch die alleinige Verantwortung dafür, ihre Altersvorsorge und soziale Absicherung selbst zu organisieren."
"2","die Arbeitskraft, -¨e","İş gücü","قوة عاملة","نیروی کار","Hêza karker","робоча сила","workforce","Angesichts des demografischen Wandels werden qualifizierte Arbeitskräfte in vielen Branchen so knapp, dass Unternehmen ihre Rekrutierungsstrategien grundlegend überdenken müssen."
"2","der Effekt, -e","Etki, sonuç","تأثير / مفعول","اثر / نتیجه","Bandor","ефект","effect","Die Steuersenkung hatte nicht den erhofften Effekt auf das Wirtschaftswachstum, was Ökonomen dazu veranlasste, die zugrundeliegenden theoretischen Annahmen zu überprüfen."
"2","die Motivation, -en","Motivasyon","تحفيز","انگیزه","Motîvasyon","мотивація","motivation","Da intrinsische Motivation nachweislich zu höherer Leistung und größerer Arbeitszufriedenheit führt als externe Anreize, investieren progressive Unternehmen zunehmend in Sinnvermittlung."
"2","die Reportage, -n","Röportaj","تحقيق صحفي","گزارش","Rapor / Hevpeyvîn","репортаж","reportage","Die Reportage, die über schwierige Arbeitsbedingungen in der Fleischindustrie berichtete, löste eine breite gesellschaftliche Debatte über den Umgang mit Niedriglohnbeschäftigten aus."
"2","der Therapeut, -en","Terapist","معالج","درمانگر","Terpîst","терапевт","therapist","Nachdem er einen Burnout erlitten hatte, entschloss er sich, regelmäßig einen Therapeuten aufzusuchen, obwohl er dies lange als Zeichen von Schwäche abgelehnt hatte."
"2","die Veränderung, -en","Değişiklik","تغيير","تغییر","Guhertin","зміна","change","Die durch die Digitalisierung ausgelösten Veränderungen in der Arbeitswelt vollziehen sich so rasant, dass viele Beschäftigte Schwierigkeiten haben, mit dem Wandel Schritt zu halten."
"2","der Zusammenbruch, -¨e","Çöküş, kriz","انهيار","فروپاشی","Hilweşîn","крах / зрив","collapse","Der finanzielle Zusammenbruch der Bank traf die Öffentlichkeit vollkommen unvorbereitet, obwohl Experten schon Monate zuvor auf strukturelle Schwächen im Geschäftsmodell hingewiesen hatten."
"2","spüren","Hissetmek","يشعر / يحس","حس کردن","Hîs kirin","відчувати","to feel / sense","Man konnte die Anspannung im Verhandlungsraum förmlich spüren, da beide Seiten wussten, dass von der Einigung die Zukunft Hunderter Arbeitsplätze abhing."
"2","erfahren sein (in)","Deneyimli olmak","خبير في","با تجربه بودن","Ezmûndar bûn","бути досвідченим у","to be experienced","Da sie im Bereich des Projektmanagements außerordentlich erfahren ist, wurde ihr die Koordination des komplexesten Umstrukturierungsprozesses der Unternehmensgeschichte übertragen."
"2","begeistert","Coşkulu, hayran","متحمس","مشتاق","Bi kelecan","захоплений","enthusiastic","Die Kunden zeigten sich so begeistert von dem überarbeiteten Design, dass die Firma innerhalb weniger Wochen mehr Anfragen erhielt, als sie bewältigen konnte."
"2","die Persönlichkeit, -en","Kişilik","شخصية","شخصیت","Kesayetî","особистість","personality","Da eine starke Persönlichkeit in Führungspositionen allein nicht ausreicht, betonen Personalentwickler zunehmend die Bedeutung emotionaler Intelligenz und Empathie."
"2","die Steigerung, -en","Artış, yükseliş","زيادة / تصعيد","افزایش","Zêdebûn","зростання / підвищення","increase","Die angestrebte Steigerung der Produktivität wird nur dann nachhaltig gelingen, wenn gleichzeitig in die Weiterbildung der Beschäftigten und die Modernisierung der Infrastruktur investiert wird."
"2","der Umsatz, -¨e","Ciro","مبيعات / إيراد","گردش مالی","Dahat","оборот (грошей)","turnover / sales","Da der Umsatz im vergangenen Quartal erstmals seit Jahren gesunken ist, steht das Management unter Druck, die Ursachen zu analysieren und gegenzusteuern."
"2","die Werbeaktion, -en","Reklam kampanyası","حملة إعلانية","فعالیت تبلیغاتی","Kampanyaya reklamê","рекламна акція","advertising campaign","Obwohl die Werbeaktion kurzfristig viele neue Kunden angelockt hat, bleibt abzuwarten, ob diese dem Unternehmen langfristig erhalten bleiben."
"2","erfüllen","Yerine getirmek","يلبي / يحقق","برآورده کردن","Pêk anîn","виконувати / задовольняти","to fulfill","Wer bereit ist, auch schwierige Aufgaben anzunehmen, ohne auf Bequemlichkeit zu bestehen, wird feststellen, dass sich persönliche Träume oft durch Umwege erfüllen lassen."
"2","hinterlassen","Bırakmak (mesaj vb.)","يترك (أثراً أو رسالة)","به جا گذاشتن","Hiştin","залишати (після себе)","to leave behind","Ihr Engagement für die Belegschaft hat einen bleibenden Eindruck hinterlassen, sodass sie noch Jahre nach ihrem Ausscheiden als vorbildliche Führungskraft in Erinnerung geblieben ist."
"2","sich spezialisieren auf","Uzmanlaşmak","يتخصص في","متخصص شدن در","Pispor bûn li ser","спеціалізуватися на","to specialize in","Unsere Kanzlei hat sich auf internationales Urheberrecht spezialisiert, weil in diesem Bereich durch die Digitalisierung ein rasant wachsender Beratungsbedarf entstanden ist."
"2","verdreifachen","Üç katına çıkarmak","يضاعف ثلاث مرات","سه برابر کردن","Sê qat kirin","потроїти","to triple","Dadurch, dass das Unternehmen frühzeitig in aufstrebende Märkte investierte, konnte es seinen Gewinn innerhalb von drei Jahren nahezu verdreifachen."
"2","am Laufen halten","Devam etmesini sağlamak","يبقيه قيد التشغيل","در جریان نگه داشتن","Berdewam kirin","підтримувати в робочому стані","to keep running","Es erfordert ein hohes Maß an Organisation und Flexibilität, ein komplexes Projekt selbst dann am Laufen zu halten, wenn unvorhergesehene Hindernisse auftreten."
"2","kreativ","Yaratıcı","مبدع","خلاق","Afirîner","креативний","creative","Um wirklich kreative Lösungen zu entwickeln, brauchen Teams nicht nur talentierte Einzelpersonen, sondern auch eine Unternehmenskultur, die das Ausprobieren und Scheitern zulässt."
"2","ungezwungen","Rahat, doğal","غير متكلف / طبيعي","بی‌آلایش","Azad / Siruştî","невимушений","informal / casual","Bei der Feier herrschte eine so ungezwungene Atmosphäre, dass sich selbst Mitarbeitende, die sonst eher zurückhaltend sind, offen und herzlich unterhielten."
"2","unkonventionell","Alışılagelmişin dışında","غير تقليدي","غیرمتعارف","Ne adetî","нетрадиційний","unconventional","Seine unkonventionellen Methoden stießen zunächst auf Widerstand, doch da sie sich als äußerst wirksam erwiesen, wurden sie schließlich als neuer Standard übernommen."
"2","das Gewissen, -","Vicdan","ضمير","وجدان","Wijdan","совість","conscience","Er hat ein schlechtes Gewissen,  weil er nicht geholfen hat."
"2","die Offenheit","Açıklık, dürüstlük","صراحة / انفتاح","صراحت / گشادگی","Vekirîbûn","відкритість","openness","In einer Partnerschaft ist Offenheit die Basis für Vertrauen."
"2","das Stichwort, -e","Anahtar kelime","كلمة مفتاحية","واژه کلیدی","Peyva sereke","ключове слово","keyword","Da im Vortrag keine Folien erlaubt waren, notierte sie sich nur die wichtigsten Stichworte, um den roten Faden ihrer Argumentation nicht zu verlieren."
"2","pendeln","İşe gidip gelmek (uzak mesafe)","يتنقل للعمل","رفت و آمد کردن","Hatûnçûn","курсувати / їздити на роботу","to commute","Wer täglich mehrere Stunden pendelt, verliert nicht nur wertvolle Zeit, sondern leidet häufig auch unter erhöhtem Stress und eingeschränkter Work-Life-Balance."
"2","ein Gespräch führen","Sohbet/görüşme yapmak","يجري محادثة","گفتگو کردن","Axaftin kirin","вести розмову","to lead a conversation","Bevor man eine schwierige Entscheidung trifft, die andere betrifft, sollte man das offene Gespräch suchen, anstatt vollendete Tatsachen zu schaffen."
"2","sich die Zeit vertreiben","Vakit geçirmek","يقضي وقته","وقت‌گذرانی کردن","Dem derbaskirin","гаяти час","to pass the time","Er vertrieb sich die Zeit im Zug mit Lesen."
"2","aufgrund","...den dolayı","بسبب","به دلیل","Ji ber","на підставі / через","due to","Aufgrund unvorhergesehener technischer Probleme musste der Flug annulliert werden, was für Hunderte von Passagieren erhebliche Unannehmlichkeiten mit sich brachte."
"2","ausführlich","Ayrıntılı","مفصل","مفصل","Bi hûrgulî","детальний","detailed","Er schilderte ausführlich die Ursachen des Scheiterns, obwohl es ihm sichtlich schwerfiel, eigene Fehler vor dem gesamten Team einzugestehen."
"2","dank","Sayesinde","بفضل","به لطف","Bi saya","завдяки","thanks to","Dank deiner Hilfe konnten wir den Umzug schnell abschließen."
"2","zumindest","En azından","على الأقل","حداقل","Herî kêm","принаймні","at least","Auch wenn eine vollständige Lösung derzeit nicht möglich ist, hätte man zumindest die betroffenen Mitarbeitenden rechtzeitig informieren können, bevor die Entscheidung umgesetzt wurde."
"2","das Arbeitsgericht, -e","İş mahkemesi","محكمة العمل","دادگاه کار","Dadgeha kar","трудовий суд","labor court","Da eine außergerichtliche Einigung trotz mehrerer Verhandlungsrunden nicht zustande kam, wird der Fall nun vor dem Arbeitsgericht verhandelt."
"2","der Arbeitsrechtler, -","İş hukuku uzmanı","محامي قانون العمل","وکیل قانون کار","Parêzerê kar","юрист з трудового права","labor lawyer","Bevor Sie kündigen, sollten Sie unbedingt einen Arbeitsrechtler konsultieren, damit Sie Ihre Ansprüche kennen und keine Fristen versäumen."
"2","die Aufregung","Heyecan, telaş","انفعال / اضطراب","هیجان","Heyecan","хвилювання","excitement / fuss","Die Nachricht über die geplante Fusion sorgte für so große Aufregung im Unternehmen, dass die Geschäftsleitung eine außerordentliche Mitarbeiterversammlung einberufen musste."
"2","das Aufsehen","İlgi, gürültü","ضجة / اهتمام","جنجال / توجه","Bala xelkê","сенсація / галас","sensation","Das Aufsehen, das ihre Aussage vor dem Untersuchungsausschuss erregte, war so groß, dass es die Berichterstattung mehrerer Tage beherrschte."
"2","Aufsehen erregen","İlgi uyandırmak","يثير ضجة","جلب توجه کردن","Bala her kesî kişandin","викликати сенсацію","to cause a stir","Die Entdeckung eines neuen Wirkstoffs gegen multiresistente Keime wird weltweit Aufsehen erregen, da sie einen Durchbruch in der jahrzehntelangen Suche nach Alternativen zu Antibiotika bedeutet."
"2","die Besprechung, -en","Toplantı, müzakere","اجتماع / نقاش","جلسه / بحث","Civîn","нарада / обговорення","meeting","In der Besprechung wurden nicht nur die neuen Quartalsziele festgelegt, sondern auch die Gründe analysiert, weshalb die bisherigen Ziele verfehlt worden waren."
